prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
69,South China Sea,article_longtail,English,"How did China respond diplomatically when the US, the Philippines, and several European countries jointly backed the 10-year anniversary of the South China Sea arbitration ruling, and what protest steps were taken?",false,6,gt_longtail,"China lodges strong protests with heads of diplomatic missions of certain countries, EU delegation over statements supporting illegal ‘South China Sea arbitration award’",https://www.globaltimes.cn/page/202607/1365949.shtml,2026-07-14T23:11:00,China’s Foreign Ministry said it does not accept or recognize the so-called award and lodged strong protests with the heads of diplomatic missions of the countries concerned and the EU delegation; separate representations were also made to Japan over similar remarks and a joint statement.,"High: captures coordinated diplomatic countermeasures, named participants, and the scale of the protest response to the anniversary statements.","[""https://www.globaltimes.cn/page/202607/1365949.shtml"", ""https://www.globaltimes.cn/page/202607/1365760.shtml"", ""https://www.globaltimes.cn/page/202607/1365734.shtml"", ""https://www.globaltimes.cn/page/202607/1365815.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
70,South China Sea,article_longtail,English,"What specific official actions were taken after China-Russia announced a joint exercise and maritime patrol, and how is Beijing framing the purpose of that cooperation?",false,6,gt_longtail,"China urges relevant parties to view China-Russia military co-op objectively, rationally: MND spokesperson on recent joint exercise and maritime patrol",https://www.globaltimes.cn/page/202607/1366193.shtml,2026-07-17T15:52:00,"A Defense Ministry spokesperson said China-Russia military cooperation follows non-alliance, non-confrontation, and not targeting any third party, and that relevant parties should view the recent joint exercise and maritime patrol objectively and rationally.","Medium: captures a named maritime patrol element and Beijing’s framing of its strategic purpose, though the corpus gives fewer concrete operational details.","[""https://www.globaltimes.cn/page/202607/1366193.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
71,China EV,neutral,English,What is the current state of China's electric vehicle and new-energy industries?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
72,China EV,neutral,English,Which companies and technologies are leading China's green industrial transition?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
73,China EV,timely,English,"What are the latest developments in Chinese electric vehicles, batteries, and clean energy?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
74,China EV,timely,English,Which recent overseas market or policy change is most important for Chinese EV makers?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
75,China EV,comparison,English,"How do Chinese electric vehicles compare with US, European, Japanese, and Korean competitors?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
76,China EV,comparison,English,How do Chinese and Western sources differ in assessing China's green manufacturing capacity?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
77,China EV,event,English,How are recent tariffs or trade investigations affecting Chinese EV and clean-energy exports?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
78,China EV,article_longtail,English,"How significant is it that China’s new energy vehicle sector surpassed 7 million units in both output and sales in the first half of 2026, and what does the 67% share of pure electric vehicles suggest about demand trends?",false,5,gt_longtail,"China's new energy vehicle output, sales both exceed 7 mln in H1",https://www.globaltimes.cn/page/202607/1365541.shtml,2026-07-09T15:20:00,"China’s NEV output and sales both exceeded 7 million units in H1 2026, with output at 7.438 million, sales at 7.446 million, and pure EVs making up 67% of NEV sales.","High: gives concrete sector-scale production and demand data, plus a split that reveals where the market is concentrating.","[""https://www.globaltimes.cn/page/202607/1365541.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
79,China EV,article_longtail,English,"Why are Japan’s top three automakers losing ground in China’s first-half 2026 market, and how much did Toyota, Nissan, and Honda sales decline year on year?",false,5,gt_longtail,"H1 sales of Japan’s top three automakers slump in China, falling behind local EV boom",https://www.globaltimes.cn/page/202607/1365750.shtml,2026-07-12T22:08:00,"Toyota, Nissan, and Honda reported first-half 2026 China sales declines of 17.1%, 15%, and 34.7% respectively, with weak new model rollouts cited as a factor.","High: captures a notable competitive shift in the China auto market and links it to product cadence, which is useful for competitive monitoring.","[""https://www.globaltimes.cn/page/202607/1365750.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
80,China EV,article_longtail,English,"What does Xiaomi’s launch of the SkyNomad SUV reveal about the pace of its automotive expansion, given that it is already the company’s third major vehicle line after the SU7 and YU7?",false,5,gt_longtail,Xiaomi unveils second SUV as rapid product iteration highlights China’s EV industry edge: experts,https://www.globaltimes.cn/page/202607/1365598.shtml,2026-07-09T23:38:00,"Xiaomi unveiled its second SUV, the SkyNomad, marking its third major automotive product line in about two years after the SU7 sedan and YU7 SUV.",Medium-high: provides a concrete product-expansion milestone for a fast-moving entrant in China’s EV market.,"[""https://www.globaltimes.cn/page/202607/1365598.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
