prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
68,South China Sea,article_longtail,English,"What does the latest Chinese coast guard patrol activity near Huangyan Dao show about the operational pattern around the shoal, and how visible is the enforcement presence there?",false,6,gt_longtail,"Think tanks' report debunks fallacies of 'SCS arbitration award,' validates China's legitimate position on maritime rights",https://www.globaltimes.cn/page/202607/1365804.shtml,2026-07-13T15:28:00,"A July 8, 2026 drone photo shows China Coast Guard vessels patrolling waters near Huangyan Dao in the South China Sea, alongside other July drone imagery of the area.","Direct observable maritime action with named force and location, useful for tracking enforcement tempo and deterrence signaling.","[""https://www.globaltimes.cn/page/202607/1365804.shtml"", ""https://www.globaltimes.cn/page/202607/1364889.shtml"", ""https://www.globaltimes.cn/page/202607/1365767.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
69,South China Sea,article_longtail,English,"How is Beijing responding diplomatically to the 10th-anniversary wave of statements backing the 2016 South China Sea arbitration ruling, and what protests or demarches has it lodged?",false,6,gt_longtail,"China lodges strong protests with heads of diplomatic missions of certain countries, EU delegation over statements supporting illegal ‘South China Sea arbitration award’",https://www.globaltimes.cn/page/202607/1365949.shtml,2026-07-14T23:11:00,"China’s Foreign Ministry said it does not accept or recognize the 2016 ruling and reported protests to diplomatic missions, including Japan’s envoy, over Japan’s ministerial remarks and a joint statement by several countries and the EU.","Tracks coordinated diplomatic counter-messaging and the escalation pattern around a major legal anniversary, with specific protest actions and named states.","[""https://www.globaltimes.cn/page/202607/1365949.shtml"", ""https://www.globaltimes.cn/page/202607/1365760.shtml"", ""https://www.globaltimes.cn/page/202607/1365815.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml""]",5,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
70,South China Sea,article_longtail,English,"Why is the 2016 South China Sea arbitration being described by Chinese sources as legally flawed, and what recurring arguments are being used to challenge its maritime impact?",false,6,gt_longtail,The 'South China Sea Arbitration': 10 fatal flaws,https://www.globaltimes.cn/page/202607/1365670.shtml,2026-07-11T09:28:00,"Multiple opinion and diplomacy pieces argue the arbitration was illegal, politicized, and unable to affect China’s territorial sovereignty or maritime rights, framing it as a source of instability rather than a legal settlement.","Captures a repeated analytical theme across the corpus, useful for monitoring how the legal narrative is being framed and reinforced.","[""https://www.globaltimes.cn/page/202607/1365670.shtml"", ""https://www.globaltimes.cn/page/202607/1365720.shtml"", ""https://www.globaltimes.cn/page/202607/1365363.shtml"", ""https://www.globaltimes.cn/page/202607/1364889.shtml""]",5,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
71,China EV,neutral,English,What is the current state of China's electric vehicle and new-energy industries?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
72,China EV,neutral,English,Which companies and technologies are leading China's green industrial transition?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
73,China EV,timely,English,"What are the latest developments in Chinese electric vehicles, batteries, and clean energy?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
74,China EV,timely,English,Which recent overseas market or policy change is most important for Chinese EV makers?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
75,China EV,comparison,English,"How do Chinese electric vehicles compare with US, European, Japanese, and Korean competitors?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
76,China EV,comparison,English,How do Chinese and Western sources differ in assessing China's green manufacturing capacity?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
77,China EV,event,English,How are recent tariffs or trade investigations affecting Chinese EV and clean-energy exports?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
78,China EV,article_longtail,English,"How significant is China’s H1 2026 NEV milestone of more than 7.4 million units in output and sales, and what does the 67% share of pure EVs suggest about the market’s direction?",false,5,gt_longtail,"China's new energy vehicle output, sales both exceed 7 mln in H1",https://www.globaltimes.cn/page/202607/1365541.shtml,2026-07-09T15:20:00,"China’s NEV output and sales both exceeded 7 million units in H1 2026, with output at 7.438 million, sales at 7.446 million, and pure electric vehicles making up 67% of NEV sales.",High-value market-sizing signal showing the scale and composition of China’s EV demand and production momentum.,"[""https://www.globaltimes.cn/page/202607/1365541.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
79,China EV,article_longtail,English,"Why are Japan’s top three automakers losing ground in China’s first-half 2026 market, and how much did Toyota, Nissan, and Honda sales fall?",false,5,gt_longtail,"H1 sales of Japan’s top three automakers slump in China, falling behind local EV boom",https://www.globaltimes.cn/page/202607/1365750.shtml,2026-07-12T22:08:00,"In H1 2026 in China, Toyota sold 694,700 vehicles (-17.1%), Nissan sold 237,000 (-15%), and Honda sold 205,800 (-34.7%), with weak new model rollouts cited as a factor.","Useful competitive intelligence on legacy automaker erosion versus China’s local EV boom, including concrete sales declines.","[""https://www.globaltimes.cn/page/202607/1365750.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
80,China EV,article_longtail,English,What does Xiaomi’s rapid expansion from the SU7 sedan to the YU7 and now the SkyNomad SUV line reveal about its pace of product iteration in China’s EV market?,false,5,gt_longtail,Xiaomi unveils second SUV as rapid product iteration highlights China’s EV industry edge: experts,https://www.globaltimes.cn/page/202607/1365598.shtml,2026-07-09T23:38:00,"Xiaomi unveiled its second SUV product line, the SkyNomad, after launching the SU7 sedan and YU7 SUV, marking its third major automotive expansion in two years.","Tracks a fast-moving named-model rollout by a major tech entrant, relevant to product cadence and platform expansion.","[""https://www.globaltimes.cn/page/202607/1365598.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
