prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
69,South China Sea,article_longtail,English,"Why has China moved to protest the joint statements backing the 2016 South China Sea arbitral ruling, and which countries and institutions were formally confronted over those statements?",false,6,gt_longtail,"China lodges strong protests with heads of diplomatic missions of certain countries, EU delegation over statements supporting illegal ‘South China Sea arbitration award’",https://www.globaltimes.cn/page/202607/1365949.shtml,2026-07-14T23:11:00,"China said it lodged strong protests over a joint statement by the US, the Philippines and several European countries, plus an EU statement, and separately summoned the Japanese embassy after Tokyo’s remarks supporting the ruling.","Medium-high: captures diplomatic escalation with named actors and formal protest actions, useful for tracking coalition messaging and counter-messaging.","[""https://www.globaltimes.cn/page/202607/1365949.shtml"", ""https://www.globaltimes.cn/page/202607/1365760.shtml"", ""https://www.globaltimes.cn/page/202607/1365815.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
70,South China Sea,article_longtail,English,"How is China framing the 10th anniversary of the South China Sea arbitration as a legal and factual challenge, and what specific counter-report or official response was released to support that position?",false,6,gt_longtail,"Think tanks' report debunks fallacies of 'SCS arbitration award,' validates China's legitimate position on maritime rights",https://www.globaltimes.cn/page/202607/1365804.shtml,2026-07-13T15:28:00,Chinese think tanks held a South China Sea security roundtable in Hong Kong and released a report critiquing the arbitration; China’s Foreign Ministry also issued statements rejecting the ruling as illegal and insisting China’s sovereignty and maritime rights are unaffected.,"Medium: identifies the repeated legal-political messaging and the release of a named report, useful for assessing narrative strategy and legal positioning.","[""https://www.globaltimes.cn/page/202607/1365804.shtml"", ""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml"", ""https://www.globaltimes.cn/page/202607/1365670.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
71,China EV,neutral,English,What is the current state of China's electric vehicle and new-energy industries?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
72,China EV,neutral,English,Which companies and technologies are leading China's green industrial transition?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
73,China EV,timely,English,"What are the latest developments in Chinese electric vehicles, batteries, and clean energy?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
74,China EV,timely,English,Which recent overseas market or policy change is most important for Chinese EV makers?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
75,China EV,comparison,English,"How do Chinese electric vehicles compare with US, European, Japanese, and Korean competitors?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
76,China EV,comparison,English,How do Chinese and Western sources differ in assessing China's green manufacturing capacity?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
77,China EV,event,English,How are recent tariffs or trade investigations affecting Chinese EV and clean-energy exports?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
78,China EV,article_longtail,English,"What do China’s first-half 2026 NEV production and sales figures suggest about the scale of domestic demand, and how dominant are pure EVs within the market mix?",false,5,gt_longtail,"China's new energy vehicle output, sales both exceed 7 mln in H1",https://www.globaltimes.cn/page/202607/1365541.shtml,2026-07-09T15:20:00,"China Association of Automobile Manufacturers data showed H1 2026 NEV output reached 7.438 million units and sales 7.446 million units, with pure electric vehicles making up 67% of NEV sales.",High-level market indicator for China EV momentum and the balance between pure EVs and other NEVs; useful for sizing the sector and tracking demand structure.,"[""https://www.globaltimes.cn/page/202607/1365541.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
79,China EV,article_longtail,English,"Why are Japan’s top three automakers losing share in China, and how much did their first-half 2026 sales fall compared with a year earlier?",false,5,gt_longtail,"H1 sales of Japan’s top three automakers slump in China, falling behind local EV boom",https://www.globaltimes.cn/page/202607/1365750.shtml,2026-07-12T22:08:00,"Toyota sold 694,700 vehicles in China in H1 2026, down 17.1%; Nissan sold 237,000, down 15%; Honda sold 205,800, down 34.7%, with slow new model rollouts cited as a key factor amid China’s local EV boom.",Shows competitive pressure from China’s EV market on legacy foreign automakers and gives concrete sales declines tied to product cadence.,"[""https://www.globaltimes.cn/page/202607/1365750.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
80,China EV,article_longtail,English,"What does Xiaomi’s launch of the SkyNomad SUV reveal about the company’s EV expansion pace, and how quickly has its vehicle lineup grown since the SU7 and YU7?",false,5,gt_longtail,Xiaomi unveils second SUV as rapid product iteration highlights China’s EV industry edge: experts,https://www.globaltimes.cn/page/202607/1365598.shtml,2026-07-09T23:38:00,"Xiaomi officially unveiled its second SUV, the SkyNomad, adding to the SU7 sedan and YU7 SUV, making it the brand’s third major automotive product expansion in about two years.","Useful for tracking product-iteration speed, new model cadence, and the rise of tech firms as EV competitors in China.","[""https://www.globaltimes.cn/page/202607/1365598.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
