prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
69,South China Sea,article_longtail,English,"Why did China issue multiple protests over foreign statements backing the 2016 South China Sea arbitration, and which countries or bodies were formally confronted?",false,6,gt_longtail,"China lodges strong protests with heads of diplomatic missions of certain countries, EU delegation over statements supporting illegal ‘South China Sea arbitration award’",https://www.globaltimes.cn/page/202607/1365949.shtml,2026-07-14T23:11:00,"China lodged strong protests over a joint statement by the US, the Philippines, several European countries, and an EU statement supporting the so-called South China Sea arbitration award, and also summoned or demarched Japanese diplomatic officials over related remarks and joint statements.","Medium-high: captures a repeated diplomatic response pattern and identifies the external actors targeted, useful for monitoring escalation around the anniversary messaging.","[""https://www.globaltimes.cn/page/202607/1365949.shtml"", ""https://www.globaltimes.cn/page/202607/1365760.shtml"", ""https://www.globaltimes.cn/page/202607/1365815.shtml"", ""https://www.globaltimes.cn/page/202607/1365734.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
70,South China Sea,article_longtail,English,"How is Beijing framing the 10th anniversary of the 2016 South China Sea ruling as a sovereignty issue rather than a maritime-law issue, and what actions has it taken in response to renewed international attention?",false,6,gt_longtail,"China rejects joint hype over 'SCS Arbitration Award' 10 years on; Have those countries supporting 'award' voluntarily waived maritime rights, FM asks",https://www.globaltimes.cn/page/202607/1365767.shtml,2026-07-13T00:39:00,"Chinese officials and state-linked commentary argued the 2016 arbitral ruling is illegal, does not affect China's sovereignty or maritime rights in the South China Sea, and launched repeated diplomatic protests while publishing reports and critiques to rebut the ruling’s legitimacy.","Medium: provides broader context on the legal-political narrative and recurring official responses, useful for tracking China’s strategic messaging.","[""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365760.shtml"", ""https://www.globaltimes.cn/page/202607/1365804.shtml""]",8,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
71,China EV,neutral,English,What is the current state of China's electric vehicle and new-energy industries?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
72,China EV,neutral,English,Which companies and technologies are leading China's green industrial transition?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
73,China EV,timely,English,"What are the latest developments in Chinese electric vehicles, batteries, and clean energy?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
74,China EV,timely,English,Which recent overseas market or policy change is most important for Chinese EV makers?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
75,China EV,comparison,English,"How do Chinese electric vehicles compare with US, European, Japanese, and Korean competitors?",false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
76,China EV,comparison,English,How do Chinese and Western sources differ in assessing China's green manufacturing capacity?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
77,China EV,event,English,How are recent tariffs or trade investigations affecting Chinese EV and clean-energy exports?,false,5,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
78,China EV,article_longtail,English,"How significant is China’s first-half 2026 NEV performance crossing 7.4 million units, and what does the 67% share of pure electric vehicles suggest about the market’s direction?",false,5,gt_longtail,"China's new energy vehicle output, sales both exceed 7 mln in H1",https://www.globaltimes.cn/page/202607/1365541.shtml,2026-07-09T15:20:00,"China's NEV output and sales both exceeded 7 million units in H1 2026, with output at 7.438 million and sales at 7.446 million; pure electric vehicles made up 67% of NEV sales.","High-value market signal on scale, mix shift, and momentum in China’s EV sector.","[""https://www.globaltimes.cn/page/202607/1365541.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
79,China EV,article_longtail,English,"Why are Japan’s top automakers losing China ground so sharply in 2026, and how much of that downturn is tied to slower EV and new-model rollouts compared with local brands?",false,5,gt_longtail,"H1 sales of Japan’s top three automakers slump in China, falling behind local EV boom",https://www.globaltimes.cn/page/202607/1365750.shtml,2026-07-12T22:08:00,"Toyota, Nissan, and Honda all posted steep first-half 2026 China sales declines, with Toyota down 17.1%, Nissan down 15%, and Honda down 34.7%, amid slow new model rollouts and local EV competition.",Useful competitive intelligence on foreign OEM erosion and the impact of China’s local EV boom.,"[""https://www.globaltimes.cn/page/202607/1365750.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
80,China EV,article_longtail,English,"What does Xiaomi’s launch of the SkyNomad SUV, following the SU7 sedan and YU7 SUV in just two years, reveal about its EV product cadence and scaling strategy?",false,5,gt_longtail,Xiaomi unveils second SUV as rapid product iteration highlights China’s EV industry edge: experts,https://www.globaltimes.cn/page/202607/1365598.shtml,2026-07-09T23:38:00,"Xiaomi unveiled its second SUV, the SkyNomad, adding to the SU7 sedan and YU7 SUV and marking its third major automotive expansion within about two years.",High-interest product cadence and portfolio-expansion signal from a fast-moving EV entrant.,"[""https://www.globaltimes.cn/page/202607/1365598.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
